Name,Sign
Celine Dion,Aries
Lady Gaga,Aries
Kourtney Kardashian,Aries
Mariah Carey,Aries
Leighton Meester,Aries
Anya Taylor-Joy,Aries
Heath Ledger,Aries
Quavo,Aries
Sarah Jessica Parker,Aries
Jennifer Garner,Aries
Matthew Healy,Aries
Lalisa Manoban,Aries
Victoria Beckham,Aries
Emma Watson,Aries
Kristen Stewart,Aries
Marlon Brando,Aries
Lisa Manoban,Aries
"Robert Downey, Jr.",Aries
Selena,Aries
Eric Andre,Aries
Hayden Christensen,Aries
Eddie Murphy,Aries
James Franco,Aries
Pedro Pascal,Aries
Pharrell Williams,Aries
Jackson Wang,Aries
Logan Paul,Aries
Elle Fanning,Aries
Miranda Kerr,Aries
Keira Knightley,Aries
Quentin Tarantino,Aries
Chaka Khan,Aries
PinkPantheress,Aries
Reese Witherspoon,Aries
Victoria Pedretti,Aries
Conan O'Brien,Aries
Paul Rudd,Aries
Kate Hudson,Aries
Martin Lawrence,Aries
Shay Mitchell,Aries
Zach Bryan,Aries
Amanda Bynes,Aries
Vincent van Gogh,Aries
Warren Beatty,Aries
Nigel Farage,Aries
Leonardo da Vinci,Aries
Elton John,Aries
Chester Bennington,Aries
Simone Ashley,Aries
Diana Ross,Aries
Summer Walker,Aries
Halle Bailey,Aries
Anitta (singer),Aries
Big Sean,Aries
Rosie Huntington-Whiteley,Aries
Jackie Chan,Aries
Jessica Chastain,Aries
Aretha Franklin,Aries
Maya Angelou,Aries
Saoirse Ronan,Aries
Sarah Michelle Gellar,Aries
Marvin Gaye,Aries
Hugh Hefner,Aries
Charlie Hunnam,Aries
Martin Short,Aries
Kyrie Irving,Aries
Lil Nas X,Aries
Paris Jackson (actress),Aries
Maynard James Keenan,Aries
Lily James,Aries
Danielle Bregoli,Aries
Jonathan Groff,Aries
Julia Stiles,Aries
Jim Parsons,Aries
Damon Albarn,Aries
Seth Rogen,Aries
Natasha Lyonne,Aries
Sadie Sink,Aries
Mandy Moore,Aries
Joan Crawford,Aries
Joanna Gaines,Aries
Alec Baldwin,Aries
Jill Scott,Aries
David Letterman,Aries
Rooney Mara,Aries
Shannen Doherty,Aries
Ewan McGregor,Aries
Bette Davis,Aries
Jack Antonoff,Aries
Christopher Walken,Aries
David Tennant,Aries
Jayne Mansfield,Aries
Fergie (singer),Aries
Adrien Brody,Aries
Scott Eastwood,Aries
Tim Curry,Aries
Suge Knight,Aries
Gary Oldman,Aries
Jessie J,Aries
Reba McEntire,Aries
Sabrina Carpenter,Taurus
Chris Brown,Taurus
Megan Fox,Taurus
Kehlani,Taurus
Cher,Taurus
JoJo Siwa,Taurus
Trisha Paytas,Taurus
Jessica Alba,Taurus
Audrey Hepburn,Taurus
Henry Cavill,Taurus
Mr Beast,Taurus
Adele,Taurus
Melanie Martinez,Taurus
Amber Heard,Taurus
Travis Scott,Taurus
Gigi Hadid,Taurus
David Beckham,Taurus
Victoria Monét,Taurus
Janet Jackson,Taurus
Robert Pattinson,Taurus
Dwayne Johnson,Taurus
Machine Gun Kelly (rapper),Taurus
Elizabeth II,Taurus
Jim Jones,Taurus
Mark Zuckerberg,Taurus
Melania Trump,Taurus
George Clooney,Taurus
Dennis Rodman,Taurus
Al Pacino,Taurus
Candace Owens,Taurus
Channing Tatum,Taurus
Ana de Armas,Taurus
Cate Blanchett,Taurus
John Cena,Taurus
Barbra Streisand,Taurus
Jerry Seinfeld,Taurus
Debby Ryan,Taurus
Malcolm X,Taurus
Sigmund Freud,Taurus
Jamie Dornan,Taurus
Kirsten Dunst,Taurus
Tucker Carlson,Taurus
Jack Nicholson,Taurus
Gal Gadot,Taurus
Jeffrey Dean Morgan,Taurus
Sam Smith,Taurus
Teresa Giudice,Taurus
Miranda Cosgrove,Taurus
Sam Heughan,Taurus
Uma Thurman,Taurus
William Shakespeare,Taurus
Joe Keery,Taurus
Kelly Clarkson,Taurus
Karl Marx,Taurus
Michelle Pfeiffer,Taurus
Charli D'Amelio,Taurus
Jessica Lange,Taurus
6ix9ine,Taurus
Pierce Brosnan,Taurus
Penélope Cruz,Taurus
James Brown,Taurus
Karrueche Tran,Taurus
Scheana Marie,Taurus
Sam Altman,Taurus
Lizzo,Taurus
James McAvoy,Taurus
Blac Chyna,Taurus
Dev Patel,Taurus
Nikki Reed,Taurus
Ruby Da Cherry,Taurus
Coi Leray,Taurus
Trent Reznor,Taurus
Ella Fitzgerald,Taurus
Enrique Iglesias,Taurus
Katharine Hepburn,Taurus
Rami Malek,Taurus
Alexander Ludwig,Taurus
Morgan Wallen,Taurus
Wes Anderson,Taurus
George Carlin,Taurus
Enya,Taurus
Bono,Taurus
Stevie Wonder,Taurus
Christina Hendricks,Taurus
Tina Fey,Taurus
Salvador Dali,Taurus
Daniel Day-Lewis,Taurus
Lena Dunham,Taurus
Kandi Burruss,Taurus
Willie Mays,Taurus
Busta Rhymes,Taurus
Adria Arjona,Taurus
Grace Jones,Taurus
Billy Joel,Taurus
George Lucas,Taurus
Rachel Zegler,Taurus
Renée Zellweger,Taurus
Thomas Brodie-Sangster,Taurus
Tony Goldwyn,Taurus
Anushka Sharma,Taurus
Donald Trump,Gemini
Marilyn Monroe,Gemini
Kendrick Lamar,Gemini
Angelina Jolie,Gemini
Kanye West,Gemini
Tupac Shakur,Gemini
Johnny Depp,Gemini
Prince (musician),Gemini
Nicole Kidman,Gemini
Cillian Murphy,Gemini
Stevie Nicks,Gemini
Brooke Shields,Gemini
Normani,Gemini
North West,Gemini
John F. Kennedy,Gemini
Tom Holland (actor),Gemini
Lenny Kravitz,Gemini
Adriana Lima,Gemini
Naomi Campbell,Gemini
Gene Wilder,Gemini
Paul McCartney,Gemini
Azealia Banks,Gemini
Emma Chamberlain,Gemini
Natalie Portman,Gemini
Shia LaBeouf,Gemini
Kwon Soonyoung,Gemini
Lily-rose Depp,Gemini
Troye Sivan,Gemini
Jordan Peterson,Gemini
Aaron Taylor-Johnson,Gemini
Lauryn Hill,Gemini
Lucky Blue Smith,Gemini
Ice Cube,Gemini
Scott Disick,Gemini
Helena Bonham Carter,Gemini
Chris Evans,Gemini
The Notorious B.I.G.,Gemini
Priscilla Presley,Gemini
G-Eazy,Gemini
Gunna (rapper),Gemini
Heidi Klum,Gemini
Don Toliver,Gemini
Iggy Azalea,Gemini
Bob Dylan,Gemini
Kodak Black,Gemini
Emily Ratajkowski,Gemini
Lisa Lopes,Gemini
Chris Pratt,Gemini
Chris Evans (actor),Gemini
Peso Pluma,Gemini
Courteney Cox,Gemini
Mark Wahlberg,Gemini
Morgan Freeman,Gemini
Morrissey,Gemini
Russell Brand,Gemini
Steve Lacy (guitarist),Gemini
Chino Moreno,Gemini
Alanis Morissette,Gemini
Lucy Hale,Gemini
James Charles,Gemini
Mary-Kate Olsen,Gemini
Zoe Saldana,Gemini
Judy Garland,Gemini
Novak Djokovic,Gemini
André 3000,Gemini
Clint Eastwood,Gemini
Karl Urban,Gemini
Bill Burr,Gemini
Caroline Polachek,Gemini
Xi Jinping,Gemini
Jorja Smith,Gemini
Roman Reigns,Gemini
Rafael Nadal,Gemini
beabadoobee,Gemini
Liam Neeson,Gemini
Michael J. Fox,Gemini
