Name,Sign,Ascendant
Virginia Woolf,Aquarius,Gemini
Elizabeth Olsen,Aquarius,Virgo
Ariel Winter,Aquarius,Virgo
Maluma (singer),Aquarius,Aquarius
Lisa Marie Presley,Aquarius,Leo
John Travolta,Aquarius,Cancer
Toni Morrison,Aquarius,Taurus
Bob Marley,Aquarius,Sagittarius
Cristiano Ronaldo,Aquarius,Capricorn
Oprah Winfrey,Aquarius,Sagittarius
Neymar,Aquarius,Sagittarius
Dr. Dre,Aquarius,Gemini
Michael B. Jordan,Aquarius,Virgo
Robbie Williams,Aquarius,Leo
Paul Newman,Aquarius,Capricorn
Taylor Lautner,Aquarius,Taurus
Kelly Rowland,Aquarius,Sagittarius
Ronald Reagan,Aquarius,Sagittarius
Justin Timberlake,Aquarius,Leo
Tom Selleck,Aquarius,Capricorn
Michael Jordan,Aquarius,Cancer
Lord Byron,Aquarius,Cancer
Ronda Rousey,Aquarius,Gemini
Mariska Hargitay,Aquarius,Capricorn
The Weeknd,Aquarius,Cancer
Rosa Parks,Aquarius,Capricorn
Abraham Lincoln,Aquarius,Aquarius
Sharon Tate,Aquarius,Cancer
Brandon Lee,Aquarius,Capricorn
Joseph Gordon-Levitt,Aquarius,Aries
Bobby Brown,Aquarius,Capricorn
Chris Rock,Aquarius,Aries
James Dean,Aquarius,Aries
Phil Collins,Aquarius,Libra
Paul Auster,Aquarius,Scorpio
Michael C. Hall,Aquarius,Aquarius
Geena Davis,Aquarius,Libra
Yara Shahidi,Aquarius,Scorpio
Shakira,Aquarius,Aries
Yoko Ono,Aquarius,Libra
Ashton Kutcher,Aquarius,Gemini
Tiffani Thiessen,Aquarius,Cancer
Jennifer Aniston,Aquarius,Libra
Bill Maher,Aquarius,Libra
Denise Richards,Aquarius,Taurus
Christina Ricci,Aquarius,Virgo
Franklin D. Roosevelt,Aquarius,Virgo
Paris Hilton,Aquarius,Sagittarius
Elijah Wood,Aquarius,Capricorn
Harry Styles,Aquarius,Libra
Elle Fanning,Aries,Aquarius
Jayne Mansfield,Aries,Cancer
Kate Hudson,Aries,Cancer
Jenny Slate,Aries,Cancer
